vin_1_10,vin_id
WBAJB1C50J,1443109011514
WBAJB1C50K,1477468749870
WBAJB1C51J,1005022347321
WBAJB1C51K,1408749273109
WBAJB1C52J,1056561954882
WBAJB1C52K,240518168624
WBAJB1C53J,1279900254229
WBAJB1C53K,1468878815269
WBAJB1C54J,927712935979
WBAJB1C54K,498216206413
WBAJB1C55J,300647710721
WBAJB1C55K,257698037833
WBAJB1C56J,721554505764
WBAJB1C56K,1142461300791
WBAJB1C57J,1133871366197
WBAJB1C57K,1391569403963
WBAJB1C58J,28
WBAJB1C58K,816043786284
WBAJB1C59J,1279900254237
WBAJB1C59K,386547056664
WBAJB1C5XJ,1632087572512
WBAJB1C5XK,712964571221
WBS83FK00S,1503238553656
WBS83FK00T,412316860489
WBS83FK01S,566935683123
WBS83FK02S,17179869242
WBS83FK02T,137438953552
WBS83FK03S,1374389534795
WBS83FK03T,1382979469354
WBS83FK04S,695784702010
WBS83FK05S,712964571209
WBS83FK05T,764504178727
WBS83FK06T,77309411405
WBS83FK07S,1125281431600
WBS83FK07T,1451698946119
WBS83FK08S,850403524634
WBS83FK08T,1640677507137
WBS83FK09S,687194767400
WBS83FK09T,274877907009
WBS83GV04S,1425929142356
WBS83GV07S,601295421527
WBS83GV09S,661424963654
WBS83GV0XS,463856468026
WBY13HG00S,240518168622
WBY13HG01S,944892805170
WBY13HG02S,472446402617
WBY13HG03S,137438953546
WBY13HG04S,1632087572516
WBY13HG05S,816043786247
WBY13HG06S,128849018895
WBY13HG07S,996432412722
WBY13HG08S,1614907703325
WBY13HG09S,498216206342
WBY13HG0XS,154618822679
WBY1Z2C50E,1082331758625
WBY1Z2C50F,858993459231
WBY1Z2C50G,1606317768743
WBY1Z2C51E,764504178698
WBY1Z2C51F,412316860449
WBY1Z2C51G,635655159866
WBY1Z2C52E,1348619730968
WBY1Z2C52F,635655159838
WBY1Z2C52G,352187318343
WBY1Z2C53E,1271310319634
WBY1Z2C53F,188978561060
WBY1Z2C53G,979252543518
WBY1Z2C54E,910533066813
WBY1Z2C54F,1391569403973
WBY1Z2C54G,1529008357442
WBY1Z2C55E,1047972020245
WBY1Z2C55F,1090921693190
WBY1Z2C55G,1125281431615
WBY1Z2C56E,1254130450433
WBY1Z2C56F,1030792151080
WBY1Z2C56G,1657857376288
WBY1Z2C57E,1623497637896
WBY1Z2C57F,85899345978
WBY1Z2C58E,635655159842
WBY1Z2C58F,1460288880662
WBY1Z2C58G,1425929142324
WBY1Z2C59E,635655159809
WBY1Z2C59F,51539607571
WBY1Z2C59G,1666447310920
WBY1Z2C5XE,343597383680
WBY1Z2C5XF,17179869210
WBY1Z2C5XG,1657857376320
WBY1Z4C50E,1529008357384
WBY1Z4C50F,34359738368
WBY1Z4C50G,240518168598
WBY1Z4C51E,919123001375
WBY1Z4C51F,446676598798
WBY1Z4C51G,1202590842914
WBY1Z4C52E,498216206364
WBY1Z4C52F,1219770712085
WBY1Z4C52G,1649267441687
WBY1Z4C53E,214748364813
WBY1Z4C53F,68719476757
WBY1Z4C53G,292057776164
WBY1Z4C54E,1494648619041
WBY1Z4C54F,137438953507
WBY1Z4C54G,1443109011482
WBY1Z4C55E,360777252876
WBY1Z4C55F,1005022347270
WBY1Z4C55G,1176821039150
WBY1Z4C56E,841813590025
WBY1Z4C56F,773094113336
WBY1Z4C56G,180388626447
WBY1Z4C57E,1176821039122
WBY1Z4C57F,5
WBY1Z4C57G,420906795050
WBY1Z4C58E,1640677507100
WBY1Z4C58F,326417514526
WBY1Z4C58G,1477468749828
WBY1Z4C59E,575525617699
WBY1Z4C59F,781684047922
WBY1Z4C59G,1322849927188
WBY1Z4C5XE,472446402587
WBY1Z4C5XF,128849018914
WBY1Z4C5XG,592705486882
WBY1Z6C30H,1511828488230
WBY1Z6C31H,970662608900
WBY1Z6C32H,884763263031
WBY1Z6C33H,541165879316
WBY1Z6C34H,1649267441682
WBY1Z6C35H,197568495635
WBY1Z6C36H,575525617731
WBY1Z6C37H,317827579977
WBY1Z6C38H,962072674359
WBY1Z6C39H,1700807049244
WBY1Z6C3XH,1400159338521
WBY1Z6C50H,798863917091
WBY1Z6C51H,68719476808
WBY1Z6C52H,730144440386
WBY1Z6C53H,1425929142333
WBY1Z6C54H,1047972020279
WBY1Z6C55H,8589934601
WBY1Z6C56H,1709396983831
WBY1Z6C57H,120259084306
WBY1Z6C58H,1116691497021
WBY1Z6C59H,1614907703352
WBY1Z6C5XH,910533066832
WBY1Z8C30H,1468878815248
WBY1Z8C31H,798863917112
WBY1Z8C32H,17179869229
WBY1Z8C33H,25769803804
WBY1Z8C34H,678604832784
WBY1Z8C35H,987842478080
WBY1Z8C36H,1537598291975
WBY1Z8C37H,1391569403907
WBY1Z8C38H,403726925881
WBY1Z8C39H,506806140934
WBY1Z8C3XH,34359738382
WBY1Z8C50H,1073741824000
WBY1Z8C51H,1245540515847
WBY1Z8C52H,790273982489
WBY1Z8C53H,47
WBY1Z8C54H,1348619731004
WBY1Z8C55H,816043786241
WBY1Z8C56H,1340029796387
WBY1Z8C57H,1477468749871
WBY1Z8C58H,120259084318
WBY1Z8C59H,790273982523
WBY1Z8C5XH,549755813938
WBY23HD00S,240518168619
WBY23HD01S,481036337230
WBY23HD02S,1125281431595
WBY23HD03S,1185410973726
WBY23HD04S,1340029796411
WBY23HD05S,103079215166
WBY23HD06S,910533066816
WBY23HD07S,532575944761
WBY23HD08S,532575944735
WBY23HD09S,240518168611
WBY23HD0XS,1417339207731
WBY2Z2C35H,326417514562
WBY2Z2C36H,627065225289
WBY2Z2C50E,1305670058052
WBY2Z2C50F,987842478145
WBY2Z2C51F,1099511627839
WBY2Z2C51G,841813590054
WBY2Z2C52F,309237645331
WBY2Z2C52G,927712936002
WBY2Z2C53E,1374389534767
WBY2Z2C53F,137438953526
WBY2Z2C53G,489626271793
WBY2Z2C53H,446676598846
WBY2Z2C54E,1211180777548
WBY2Z2C54F,292057776183
WBY2Z2C54G,532575944784
WBY2Z2C54H,1520418422864
WBY2Z2C55E,1254130450491
WBY2Z2C55F,1039382085689
WBY2Z2C55G,25769803839
WBY2Z2C56E,1683627180103
WBY2Z2C56F,292057776155
WBY2Z2C56G,8589934666
WBY2Z2C57F,627065225276
WBY2Z2C57G,1262720385090
WBY2Z2C58F,970662608959
WBY2Z2C58G,1314259992655
WBY2Z2C59E,446676598829
WBY2Z2C59F,403726925903
WBY2Z2C59H,910533066839
WBY2Z2C5XE,910533066842
WBY2Z2C5XF,1374389534748
WBY2Z2C5XG,515396075577
WBY2Z4C51K,816043786297
WBY2Z4C52K,1391569403955
WBY2Z4C53K,910533066807
WBY2Z4C55K,1065151889489
WBY2Z4C57K,455266533420
WBY2Z6C50K,1692217114637
WBY2Z6C51K,463856468024
WBY2Z6C53K,1168231104569
WBY2Z6C54K,549755813932
WBY2Z6C55K,1047972020266
WBY2Z6C56K,833223655471
WBY2Z6C57K,670014898236
WBY2Z6C59K,850403524680
WBY2Z6C5XK,816043786283
WBY33AW00N,532575944781
WBY33AW00P,1039382085662
WBY33AW00R,1632087572511
WBY33AW01N,1211180777543
WBY33AW01P,1168231104518
WBY33AW01R,403726925870
WBY33AW02N,644245094440
WBY33AW02P,266287972384
WBY33AW02R,68719476749
WBY33AW03N,919123001387
WBY33AW03P,704374636560
WBY33AW03R,1640677507078
WBY33AW04N,1211180777520
WBY33AW04P,1675037245473
WBY33AW04R,326417514503
WBY33AW05N,910533066804
WBY33AW05P,1142461300756
WBY33AW05R,188978561058
WBY33AW06N,1228360646662
WBY33AW06P,1005022347287
WBY33AW06R,1314259992579
WBY33AW07N,146028888100
WBY33AW07P,515396075535
WBY33AW07R,953482739737
WBY33AW08N,627065225265
WBY33AW08P,1589137899524
WBY33AW08R,738734374914
WBY33AW09N,292057776168
WBY33AW09P,77309411332
WBY33AW09R,919123001356
WBY33AW0XN,1434519076931
WBY33AW0XP,1305670058008
WBY33AW0XR,1116691497005
WBY33FK00R,1314259992597
WBY33FK01R,962072674339
WBY33FK02R,1357209665573
WBY33FK03R,1597727834139
WBY33FK04R,1408749273106
WBY33FK04S,764504178744
WBY33FK05R,163208757272
WBY33FK06R,893353197589
WBY33FK07R,1666447310902
WBY33FK07S,944892805177
WBY33FK08R,111669149751
WBY33FK09R,798863917113
WBY33FK0XR,996432412713
WBY33HD00S,901943132205
WBY33HD01S,1322849927220
WBY33HD02S,747324309557
WBY33HD03S,575525617714
WBY33HD04S,790273982506
WBY33HD05S,979252543511
WBY33HD06S,515396075554
WBY33HD07S,1511828488214
WBY33HD08S,1494648619057
WBY33HD09S,876173328408
WBY33HD0XS,1408749273099
WBY33HG03T,1211180777511
WBY33HG09T,1382979469369
WBY43AW00P,34359738386
WBY43AW00R,1288490188818
WBY43AW01P,1133871366160
WBY43AW01R,541165879304
WBY43AW02P,68719476781
WBY43AW02R,197568495647
WBY43AW03P,712964571156
WBY43AW03R,1202590842925
WBY43AW04P,1666447310850
WBY43AW04R,1666447310913
WBY43AW05P,481036337175
WBY43AW05R,876173328433
WBY43AW06P,1005022347313
WBY43AW06R,1597727834119
WBY43AW07P,1099511627806
WBY43AW07R,1116691496969
WBY43AW08P,601295421487
WBY43AW08R,1151051235345
WBY43AW09P,1520418422804
WBY43AW09R,1571958030359
WBY43AW0XP,309237645327
WBY43AW0XR,438086664193
WBY43EJ01R,1460288880718
WBY43EJ06R,549755813966
WBY43EJ07R,1537598292017
WBY43EJ0XR,824633720881
WBY43FK00R,798863917062
WBY43FK00S,558345748531
WBY43FK01R,910533066790
WBY43FK01S,335007449126
WBY43FK02R,60129542148
WBY43FK02S,592705486925
WBY43FK03R,747324309571
WBY43FK03S,1005022347335
WBY43FK04R,1185410973730
WBY43FK04S,1511828488254
WBY43FK05R,1563368095778
WBY43FK05S,1254130450495
WBY43FK06R,1649267441718
WBY43FK06S,8589934641
WBY43FK07R,377957122098
WBY43FK08R,1236950581269
WBY43FK08S,1030792151101
WBY43FK09R,1288490188839
WBY43FK09S,231928234046
WBY43FK0XR,1065151889422
WBY43FK0XS,317827579960
WBY43HD00S,1400159338499
WBY43HD01S,1623497637910
WBY43HD02S,893353197575
WBY43HD03S,1090921693188
WBY43HD04S,1554778161183
WBY43HD05S,343597383692
WBY43HD06S,781684047900
WBY43HD07S,249108103178
WBY43HD08S,1133871366178
WBY43HD09S,1219770712081
WBY43HD0XS,798863917073
WBY53EJ00P,1348619731023
WBY53EJ00R,1005022347316
WBY53EJ01P,369367187519
WBY53EJ01S,223338299445
WBY53EJ02P,94489280543
WBY53EJ02R,292057776181
WBY53EJ02S,472446402639
WBY53EJ03P,231928234068
WBY53EJ03R,523986010161
WBY53EJ04P,489626271796
WBY53EJ04R,575525617713
WBY53EJ05P,420906795069
WBY53EJ05R,944892805185
WBY53EJ06R,1194000908318
WBY53EJ06S,1580547964985
WBY53EJ07P,1709396983862
WBY53EJ07R,1468878815276
WBY53EJ07S,420906795060
WBY53EJ08P,1082331758665
WBY53EJ08R,1202590842951
WBY53EJ08S,816043786290
WBY53EJ09P,730144440365
WBY53EJ09R,1236950581299
WBY53EJ09S,231928234058
WBY53EJ0XP,747324309518
WBY53EJ0XR,850403524670
WBY73AW00N,1090921693211
WBY73AW00P,197568495633
WBY73AW00R,34359738411
WBY73AW01N,824633720864
WBY73AW01P,154618822667
WBY73AW01R,962072674327
WBY73AW02N,1468878815268
WBY73AW02P,429496729621
WBY73AW02R,601295421465
WBY73AW03N,1219770712094
WBY73AW03P,1116691496961
WBY73AW03R,1657857376281
WBY73AW04N,1657857376269
WBY73AW04P,1571958030360
WBY73AW04R,1700807049265
WBY73AW05N,1606317768732
WBY73AW05P,532575944725
WBY73AW05R,472446402592
WBY73AW06N,94489280558
WBY73AW06P,1468878815261
WBY73AW06R,962072674372
WBY73AW07N,154618822685
WBY73AW07P,1546188226586
WBY73AW07R,412316860473
WBY73AW08N,704374636557
WBY73AW08P,1400159338511
WBY73AW08R,1640677507107
WBY73AW09N,1546188226600
WBY73AW09P,1348619730948
WBY73AW09R,128849018917
WBY73AW0XN,489626271765
WBY73AW0XP,558345748508
WBY73AW0XR,1546188226609
WBY7Z2C50J,635655159832
WBY7Z2C51J,1511828488233
WBY7Z2C52J,575525617724
WBY7Z2C53J,704374636589
WBY7Z2C54J,94489280582
WBY7Z2C55J,472446402607
WBY7Z2C56J,704374636564
WBY7Z2C57J,317827579918
WBY7Z2C58J,558345748499
WBY7Z2C59J,292057776132
WBY7Z2C5XJ,927712935960
WBY7Z4C50J,1065151889456
WBY7Z4C51J,68719476745
WBY7Z4C52J,644245094429
WBY7Z4C53J,1030792151050
WBY7Z4C54J,360777252889
WBY7Z4C55J,893353197599
WBY7Z4C56J,292057776161
WBY7Z4C57J,1391569403950
WBY7Z4C58J,850403524672
WBY7Z4C59J,695784701965
WBY7Z4C5XJ,858993459225
WBY7Z6C50J,25769803816
WBY7Z6C51J,798863917093
WBY7Z6C52J,609885356064
WBY7Z6C53J,438086664245
WBY7Z6C54J,1228360646684
WBY7Z6C55J,17179869266
WBY7Z6C56J,1245540515859
WBY7Z6C57J,446676598817
WBY7Z6C58J,1503238553636
WBY7Z6C59J,1554778161217
WBY7Z6C5XJ,1520418422851
WBY7Z8C50J,438086664204
WBY7Z8C51J,1494648619070
WBY7Z8C52J,1340029796416
WBY7Z8C53J,1563368095798
WBY7Z8C54J,721554505734
WBY7Z8C55J,764504178700
WBY7Z8C56J,1382979469338
WBY7Z8C57J,1151051235362
WBY7Z8C58J,695784701988
WBY7Z8C59J,1657857376298
WBY7Z8C5XJ,1297080123445
WBY83EH00R,60129542184
WBY83EH04R,627065225287
WBY83EH05R,103079215164
WBY83EH08R,1288490188886
WBY83EH08S,979252543530
WBY83EH09R,1503238553633
WBY83EH0XR,867583393852
WBY83FB00R,575525617675
WBY83FB01R,721554505741
WBY83FB02R,979252543507
WBY83FB03R,300647710731
WBY83FB04R,807453851674
WBY83FB05R,16
WBY83FB06R,807453851679
WBY83FB07R,1013612281866
WBY83FB08R,1597727834129
WBY83FB09R,1460288880671
WBY83FB0XR,644245094419
WBY8P2C00L,506806140959
WBY8P2C00M,927712935984
WBY8P2C01M,1443109011524
WBY8P2C02M,171798691898
WBY8P2C03M,764504178726
WBY8P2C04L,1683627180089
WBY8P2C04M,1116691497010
WBY8P2C05L,60129542177
WBY8P2C05M,1468878815283
WBY8P2C06L,1168231104567
WBY8P2C06M,403726925896
WBY8P2C07L,609885356098
WBY8P2C07M,197568495663
WBY8P2C08L,1030792151104
WBY8P2C08M,566935683138
WBY8P2C09L,1245540515882
WBY8P2C09M,962072674331
WBY8P2C0XL,481036337203
WBY8P2C0XM,197568495637
WBY8P2C51K,532575944716
WBY8P2C52K,687194767382
WBY8P2C53K,17179869212
WBY8P2C54K,575525617690
WBY8P2C55K,670014898214
WBY8P2C56K,919123001380
WBY8P2C57K,1357209665560
WBY8P2C58K,1640677507103
WBY8P2C59K,1030792151091
WBY8P2C5XK,154618822673
WBY8P4C00L,927712935974
WBY8P4C00M,386547056695
WBY8P4C01L,910533066835
WBY8P4C02L,1142461300809
WBY8P4C02M,1374389534788
WBY8P4C03L,1632087572489
WBY8P4C04L,1082331758597
WBY8P4C04M,438086664241
WBY8P4C05L,1013612281902
WBY8P4C06L,1408749273148
WBY8P4C07L,747324309568
WBY8P4C08L,936302870539
WBY8P4C08M,1451698946113
WBY8P4C09L,901943132231
WBY8P4C0XL,1030792151089
WBY8P4C0XM,575525617679
WBY8P4C50K,798863917058
WBY8P4C51K,953482739744
WBY8P4C52K,60129542185
WBY8P4C53K,609885356047
WBY8P4C54K,1159641169928
WBY8P4C55K,807453851709
WBY8P4C56K,60129542159
WBY8P4C57K,1202590842904
WBY8P4C58K,549755813899
WBY8P4C59K,1374389534773
WBY8P4C5XK,1151051235380
WBY8P6C00L,79
WBY8P6C00M,51539607630
WBY8P6C02L,1391569403928
WBY8P6C02M,712964571180
WBY8P6C04L,652835029033
WBY8P6C04M,42949673023
WBY8P6C05L,1554778161198
WBY8P6C06L,850403524612
WBY8P6C07L,1297080123418
WBY8P6C08L,1039382085684
WBY8P6C0XL,876173328442
WBY8P6C0XM,566935683130
WBY8P6C50K,1357209665583
WBY8P6C51K,1228360646720
WBY8P6C53K,515396075591
WBY8P6C54K,223338299463
WBY8P6C55K,317827579979
WBY8P6C56K,936302870596
WBY8P6C57K,34359738376
WBY8P6C58K,163208757296
WBY8P6C59K,1013612281899
WBY8P6C5XK,901943132219
WBY8P8C00L,1262720385024
WBY8P8C01L,1546188226623
WBY8P8C01M,120259084304
WBY8P8C02L,94489280577
WBY8P8C02M,584115552263
WBY8P8C03L,584115552309
WBY8P8C03M,1297080123435
WBY8P8C04L,893353197633
WBY8P8C04M,1571958030391
WBY8P8C05M,1391569403986
WBY8P8C06L,1554778161192
WBY8P8C07L,944892805171
WBY8P8C09L,103079215136
WBY8P8C0XL,1262720385085
WBY8P8C50K,1151051235332
WBY8P8C51K,833223655453
WBY8P8C52K,1503238553620
WBY8P8C53K,1348619730960
WBY8P8C54K,1511828488241
WBY8P8C55K,1211180777499
WBY8P8C56K,48
WBY8P8C57K,17179869275
WBY8P8C58K,644245094444
WBY8P8C59K,790273982526
WBY8P8C5XK,919123001410
WDC0G5DBXL,919123001411
WDC0G5EB0J,231928233992
WDC0G5EB0K,644245094424
WDC0G5EB1J,206158430244
WDC0G5EB1K,34359738387
WDC0G5EB2J,8589934652
WDC0G5EB2K,876173328405
WDC0G5EB3J,747324309558
WDC0G5EB3K,1529008357381
WDC0G5EB4J,1065151889472
WDC0G5EB4K,704374636567
WDC0G5EB5J,1451698946083
WDC0G5EB5K,627065225255
WDC0G5EB6K,1675037245442
WDC0G5EB7J,687194767412
WDC0G5EB7K,1709396983834
WDC0G5EB8K,94489280550
WDC0G5EB9J,25769803790
WDC0G5EB9K,1082331758607
WDC0G5EBXJ,747324309523
WDC0G5EBXK,1005022347303
WDDUG6DB2G,919123001385
WDDUG6DB4H,1211180777544
WDDUG6DB5H,712964571198
WDDUG6DB6H,266287972418
WDDUG6DB7G,566935683096
WDDUG6DB7H,1125281431579
WDDUG6DB8H,1151051235390
WDDUG6DB9G,987842478147
WDDUG6DB9H,326417514537
WDDUG6DBXF,94489280580
WDDVP9AB0E,8589934649
WDDVP9AB0G,171798691869
WDDVP9AB1E,927712936000
WDDVP9AB1G,1700807049270
WDDVP9AB1H,42949673028
WDDVP9AB2E,1563368095800
WDDVP9AB2F,670014898211
WDDVP9AB2G,1632087572539
WDDVP9AB3E,326417514565
WDDVP9AB3F,816043786287
WDDVP9AB3G,1571958030384
WDDVP9AB3H,936302870601
WDDVP9AB4E,1614907703330
WDDVP9AB4F,850403524642
WDDVP9AB4H,807453851662
WDDVP9AB5E,1520418422815
WDDVP9AB5F,352187318334
WDDVP9AB5G,1365799600193
WDDVP9AB6E,335007449149
WDDVP9AB6F,1047972020286
WDDVP9AB6G,867583393842
WDDVP9AB6H,1151051235386
WDDVP9AB7E,1236950581275
WDDVP9AB7F,352187318332
WDDVP9AB7G,773094113333
WDDVP9AB7H,429496729652
WDDVP9AB8E,841813590057
WDDVP9AB8G,798863917122
WDDVP9AB8H,1692217114678
WDDVP9AB9F,1211180777480
WDDVP9AB9G,489626271795
WDDVP9AB9H,1090921693253
WDDVP9ABXE,137438953509
WDDVP9ABXF,343597383750
WDDVP9ABXG,927712936004
WDDVP9ABXH,1357209665556
WMEEJ9AA0D,343597383752
WMEEJ9AA0E,1039382085657
WMEEJ9AA0F,824633720847
WMEEJ9AA0G,1030792151100
WMEEJ9AA1E,1391569403944
WMEEJ9AA1F,1125281431566
WMEEJ9AA1G,1065151889477
WMEEJ9AA2D,60129542165
WMEEJ9AA2E,51539607561
WMEEJ9AA2F,1022202216462
WMEEJ9AA3D,1692217114668
WMEEJ9AA3E,498216206370
WMEEJ9AA3F,360777252911
WMEEJ9AA3G,42949673022
WMEEJ9AA4D,58
WMEEJ9AA4E,1434519076923
WMEEJ9AA4F,42949673012
WMEEJ9AA4G,77309411385
WMEEJ9AA5D,1039382085700
WMEEJ9AA5E,489626271781
WMEEJ9AA5F,1709396983830
WMEEJ9AA5G,884763263023
WMEEJ9AA6D,515396075579
WMEEJ9AA6E,979252543539
WMEEJ9AA6F,936302870591
WMEEJ9AA6G,1314259992646
WMEEJ9AA7D,197568495623
WMEEJ9AA7E,1159641169958
WMEEJ9AA7F,1194000908322
WMEEJ9AA8D,51539607628
WMEEJ9AA8E,1194000908341
WMEEJ9AA8G,1417339207741
WMEEJ9AA9D,128849018932
WMEEJ9AA9E,566935683124
WMEEJ9AA9F,1683627180075
WMEEJ9AA9G,1348619731014
WMEEJ9AABE,979252543550
WMEEJ9AAXD,120259084335
WMEEJ9AAXE,1168231104560
WMEEJ9AAXF,1400159338513
WMEEJ9AAXG,1202590842887
WMEEK9AA0E,1700807049242
WMEEK9AA1E,395136991255
WMEFJ9BA0H,1649267441691
WMEFJ9BA0J,1125281431591
WMEFJ9BA0K,1194000908365
WMEFJ9BA1J,1683627180094
WMEFJ9BA1K,747324309565
WMEFJ9BA2H,85899345967
WMEFJ9BA2J,249108103211
WMEFJ9BA2K,1443109011507
WMEFJ9BA3H,1340029796373
WMEFJ9BA3J,1047972020288
WMEFJ9BA3K,1623497637936
WMEFJ9BA4H,1382979469367
WMEFJ9BA4K,403726925836
WMEFJ9BA5H,721554505781
WMEFJ9BA5J,1194000908344
WMEFJ9BA5K,1279900254268
WMEFJ9BA6H,64
WMEFJ9BA6J,1116691497031
WMEFJ9BA7H,231928234020
WMEFJ9BA7J,1030792151098
WMEFJ9BA8H,1365799600173
WMEFJ9BA8J,523986010152
WMEFJ9BA9H,266287972415
WMEFJ9BA9J,360777252903
WMEFJ9BAXH,884763262994
WMEFJ9BAXJ,858993459203
WMEFK9BA0J,84
WMEFK9BA1J,1185410973775
WMEFK9BA2J,678604832801
WMEFK9BA3J,214748364839
WMEFK9BA4J,17179869245
WMEFK9BA7J,953482739765
WMEFK9BA8H,1675037245460
WMEFK9BA9H,1082331758651
WMEFK9BA9K,858993459257
WMW13DJ00N,240518168580
WMW13DJ00P,1039382085635
WMW13DJ00R,1211180777487
WMW13DJ01N,1571958030367
WMW13DJ01P,1176821039131
WMW13DJ01R,1623497637890
WMW13DJ02N,549755813913
WMW13DJ02P,833223655434
WMW13DJ02R,592705486850
WMW13DJ03N,807453851659
WMW13DJ03P,1640677507085
WMW13DJ03R,481036337220
WMW13DJ04N,1108101562388
WMW13DJ04P,420906795019
WMW13DJ04R,1340029796394
WMW13DJ05N,919123001360
WMW13DJ05P,489626271749
WMW13DJ05R,1185410973714
WMW13DJ06N,85899345957
WMW13DJ06P,1108101562396
WMW13DJ06R,1486058684434
WMW13DJ07N,300647710730
WMW13DJ07P,790273982465
WMW13DJ07R,1348619730967
WMW13DJ08N,1675037245483
WMW13DJ08P,652835029029
WMW13DJ08R,103079215108
WMW13DJ09N,1709396983815
WMW13DJ09P,824633720838
WMW13DJ09R,798863917056
WMW13DJ0XN,1382979469355
WMW13DJ0XP,901943132191
WMW13DJ0XR,652835029024
WMWXP3C00M,1288490188833
WMWXP3C01L,1563368095775
WMWXP3C01M,876173328399
WMWXP3C02L,257698037827
WMWXP3C02M,154618822678
WMWXP3C03L,309237645369
WMWXP3C03M,386547056653
WMWXP3C04M,721554505771
WMWXP3C05L,1692217114687
WMWXP3C05M,214748364856
WMWXP3C06L,1108101562431
WMWXP3C06M,1503238553612
WMWXP3C07L,1365799600196
WMWXP3C07M,601295421481
WMWXP3C08L,730144440368
WMWXP3C08M,1571958030352
WMWXP3C09M,51539607599
WMWXP3C0XM,1580547964933
WMZ23BS00M,257698037807
WMZ23BS00N,601295421522
WMZ23BS00P,1649267441736
WMZ23BS01M,1005022347310
WMZ23BS01N,592705486905
WMZ23BS01P,1099511627831
WMZ23BS02M,1451698946121
WMZ23BS02N,292057776217
WMZ23BS02P,1477468749874
WMZ23BS03M,1683627180108
WMZ23BS03P,584115552284
WMZ23BS04M,541165879357
WMZ23BS04N,300647710771
WMZ23BS04P,257698037802
WMZ23BS05N,103079215187
WMZ23BS05P,953482739776
WMZ23BS06M,1382979469331
WMZ23BS06N,1271310319663
WMZ23BS06P,1649267441740
WMZ23BS07M,618475290687
WMZ23BS07N,515396075541
WMZ23BS07P,1614907703347
WMZ23BS08M,1305670058039
WMZ23BS08N,1331439861813
WMZ23BS08P,1632087572529
WMZ23BS09N,953482739758
WMZ23BS09P,1305670058042
WMZ23BS0XM,231928234023
WMZ23BS0XN,670014898229
WMZ23BS0XP,463856468006
WMZ53GA00S,1211180777506
WMZ53GA01S,1700807049240
WMZ53GA02S,1279900254238
WMZ53GA03S,1236950581312
WMZ53GA04S,377957122055
WMZ53GA05S,979252543502
WMZ53GA06S,661424963611
WMZ53GA07S,1434519076891
WMZ53GA08S,481036337170
WMZ53GA09S,1236950581278
WMZ53GA0XS,446676598811
WMZYU7C06L,1374389534800
WMZYU7C08L,206158430247
WMZYU7C09L,76
WMZYU7C40J,755914244121
WMZYU7C41J,369367187509
WMZYU7C42J,944892805172
WMZYU7C43J,1425929142337
WMZYU7C44J,1554778161182
WMZYU7C45J,1597727834167
WMZYU7C46J,893353197618
WMZYU7C47J,523986010143
WMZYU7C48J,77309411377
WMZYU7C49J,1529008357400
WMZYU7C4XJ,695784701993
WMZYU7C50K,1580547964954
WMZYU7C51K,111669149722
WMZYU7C52K,438086664196
WMZYU7C53K,1065151889452
WMZYU7C54K,429496729633
WMZYU7C55K,1340029796379
WMZYU7C56K,223338299453
WMZYU7C57K,163208757290
WMZYU7C58K,1065151889450
WMZYU7C59K,833223655461
WMZYU7C5XK,678604832803
WP0AA2Y10M,618475290641
WP0AA2Y10N,1443109011485
WP0AA2Y10P,730144440376
WP0AA2Y10R,1013612281893
WP0AA2Y10S,154618822727
WP0AA2Y11M,1511828488204
WP0AA2Y11N,635655159826
WP0AA2Y11P,1297080123396
WP0AA2Y11R,206158430268
WP0AA2Y11S,1202590842919
WP0AA2Y12M,1520418422825
WP0AA2Y12N,1116691497019
WP0AA2Y12P,1477468749858
WP0AA2Y12R,773094113321
WP0AA2Y12S,1271310319692
WP0AA2Y13M,34359738378
WP0AA2Y13N,1151051235370
WP0AA2Y13P,670014898212
WP0AA2Y13R,944892805142
WP0AA2Y13S,34359738375
WP0AA2Y14M,1365799600129
WP0AA2Y14N,807453851708
WP0AA2Y14P,867583393835
WP0AA2Y14R,1168231104576
WP0AA2Y14S,1314259992649
WP0AA2Y15M,644245094447
WP0AA2Y15N,283467841542
WP0AA2Y15P,455266533391
WP0AA2Y15R,197568495643
WP0AA2Y15S,798863917132
WP0AA2Y16M,326417514500
WP0AA2Y16N,1520418422824
WP0AA2Y16P,1013612281912
WP0AA2Y16R,670014898197
WP0AA2Y16S,1520418422837
WP0AA2Y17M,292057776198
WP0AA2Y17N,1683627180072
WP0AA2Y17P,558345748494
WP0AA2Y17R,575525617735
WP0AA2Y17S,824633720910
WP0AA2Y18M,274877906993
WP0AA2Y18N,1322849927206
WP0AA2Y18P,60129542167
WP0AA2Y18R,927712936017
WP0AA2Y18S,137438953540
WP0AA2Y19M,369367187468
WP0AA2Y19N,1425929142273
WP0AA2Y19P,1460288880695
WP0AA2Y19R,266287972388
WP0AA2Y19S,223338299447
WP0AA2Y1XM,369367187490
WP0AA2Y1XN,1211180777533
WP0AA2Y1XP,1709396983851
WP0AA2Y1XR,1125281431592
WP0AA2Y1XS,33
WP0AB2Y10L,833223655466
WP0AB2Y10M,1606317768711
WP0AB2Y10N,1571958030347
WP0AB2Y10R,1520418422863
WP0AB2Y10S,910533066764
WP0AB2Y11L,901943132225
WP0AB2Y11M,670014898199
WP0AB2Y11N,738734374957
WP0AB2Y11P,103079215172
