brand_id,model_id,ev_id,cafv_id,model_year_id,vin_id,vehicle_id
652835028992,77309411328,1580547964928,541165879296,231928233984,446676598793,1460288880660
1408749273088,532575944705,1580547964928,541165879296,163208757248,446676598851,1460288880661
841813590016,498216206336,1580547964928,541165879296,1434519076864,446676598789,1460288880662
927712935936,910533066752,1580547964928,541165879296,163208757248,489626271744,1460288880663
128849018880,1546188226560,1580547964928,541165879296,25769803776,506806140996,1460288880664
652835028992,94489280512,412316860416,1202590842880,128849018880,515396075565,1460288880665
1288490188800,523986010112,1580547964928,541165879296,1434519076864,523986010145,1460288880666
816043786240,1675037245440,412316860416,1151051235328,1597727834112,549755813922,1460288880667
1675037245440,1039382085632,412316860416,1202590842880,128849018880,584115552300,1460288880668
188978561024,231928233984,1580547964928,541165879296,231928233984,601295421517,1460288880669
652835028992,94489280512,412316860416,1202590842880,695784701952,618475290685,1460288880670
798863917056,231928233985,412316860416,1202590842880,231928233984,618475290692,1460288880671
128849018880,841813590016,1580547964928,541165879296,231928233984,661424963626,1460288880672
506806140929,223338299392,1580547964928,541165879296,25769803776,670014898250,1460288880673
429496729600,1357209665536,1580547964928,541165879296,25769803776,704374636580,1460288880674
506806140929,807453851648,412316860416,1151051235328,1597727834112,712964571155,1460288880675
798863917056,231928233985,412316860416,1202590842880,1434519076864,712964571195,1460288880676
1288490188800,592705486848,412316860416,1202590842880,523986010112,764504178739,1460288880677
429496729600,1357209665536,1580547964928,541165879296,25769803776,764504178748,1460288880678
266287972352,317827579905,1580547964928,541165879296,231928233984,833223655459,1460288880679
188978561024,472446402560,412316860416,1202590842880,163208757248,850403524691,1460288880680
128849018880,1108101562369,412316860416,1151051235328,1254130450432,936302870555,1460288880681
927712935936,910533066752,1580547964928,541165879296,1692217114624,936302870576,1460288880682
128849018880,1108101562369,412316860416,1202590842880,1434519076864,944892805169,1460288880683
816043786240,532575944704,412316860416,1151051235328,695784701952,953482739773,1460288880684
506806140928,1537598291968,1580547964928,541165879296,1434519076864,962072674351,1460288880685
910533066752,455266533376,1580547964928,541165879296,25769803776,979252543511,1460288880686
816043786240,532575944704,412316860416,1202590842880,1434519076864,996432412729,1460288880687
1065151889408,1331439861760,412316860416,1151051235328,1013612281856,1030792151095,1460288880688
816043786240,532575944704,412316860416,1151051235328,128849018880,1073741824058,1460288880689
1597727834112,8589934592,1580547964928,541165879296,163208757248,1082331758632,1460288880690
128849018880,1279900254208,412316860416,1151051235328,128849018880,1082331758659,1460288880691
506806140928,249108103168,1580547964928,541165879296,25769803776,1090921693259,1460288880692
506806140928,1537598291968,1580547964928,541165879296,231928233984,1176821039170,1460288880693
1683627180032,489626271744,412316860416,1202590842880,25769803776,1219770712136,1460288880694
1477468749824,1503238553600,1580547964928,541165879296,1434519076864,1228360646728,1460288880695
506806140929,60129542144,1580547964928,1202590842880,1254130450432,1279900254275,1460288880696
652835028992,94489280512,412316860416,1202590842880,128849018880,1279900254223,1460288880697
816043786240,755914244096,1580547964928,541165879296,163208757248,1288490188831,1460288880698
1219770712064,1709396983808,1580547964928,1202590842880,1254130450432,1314259992646,1460288880699
128849018880,841813590016,1580547964928,541165879296,163208757248,1314259992629,1460288880700
807453851648,309237645312,412316860416,1151051235328,1434519076864,1322849927174,1460288880701
816043786240,25769803776,412316860416,1151051235328,1692217114624,1340029796432,1460288880702
188978561024,1030792151040,1580547964928,541165879296,1692217114624,1340029796426,1460288880703
816043786240,532575944704,412316860416,1202590842880,163208757248,1382979469391,1460288880704
429496729600,1451698946048,1580547964928,541165879296,1692217114624,1391569403941,1460288880705
652835028992,1511828488193,1580547964928,541165879296,163208757248,1400159338497,1460288880706
841813590016,1597727834112,1580547964928,541165879296,472446402560,1417339207682,1460288880707
377957122048,1417339207680,412316860416,1202590842880,25769803776,1425929142334,1460288880708
1065151889408,962072674304,1580547964928,541165879296,163208757248,1425929142315,1460288880709
841813590016,498216206336,1580547964928,1202590842880,1254130450432,1451698946070,1460288880710
652835028992,1340029796352,1580547964928,541165879296,25769803776,1511828488231,1460288880711
188978561024,1391569403904,1580547964928,541165879296,163208757248,1511828488245,1460288880712
816043786240,1675037245440,412316860416,1151051235328,1013612281856,1511828488236,1460288880713
1683627180032,489626271744,412316860416,1151051235328,1013612281856,1546188226613,1460288880714
652835028992,51539607552,1580547964928,541165879296,25769803776,1623497637938,1460288880715
188978561024,154618822656,1580547964928,541165879296,163208757248,1632087572522,1460288880716
652835028992,94489280512,412316860416,1202590842880,1597727834112,1640677507094,1460288880717
188978561024,231928233984,1580547964928,541165879296,231928233984,1649267441704,1460288880718
1597727834112,300647710720,1580547964928,541165879296,163208757248,1692217114670,1460288880719
558345748480,1348619730945,412316860416,1202590842880,1434519076864,8589934647,1468878815232
841813590016,498216206336,1580547964928,1202590842880,1013612281856,17179869188,1468878815233
816043786240,498216206337,412316860416,1151051235328,128849018880,85899346004,1468878815234
429496729600,1451698946048,1580547964928,541165879296,1692217114624,103079215139,1468878815235
816043786240,532575944704,412316860416,1151051235328,695784701952,111669149759,1468878815236
506806140929,1563368095744,1580547964928,541165879296,1434519076864,146028888128,1468878815237
927712935936,979252543488,1580547964928,541165879296,25769803776,163208757287,1468878815238
841813590016,1597727834112,1580547964928,541165879296,1692217114624,171798691892,1468878815239
506806140929,1563368095744,1580547964928,541165879296,25769803776,197568495657,1468878815240
188978561024,231928233984,1580547964928,541165879296,163208757248,292057776216,1468878815241
506806140928,1537598291968,1580547964928,541165879296,231928233984,309237645381,1468878815242
128849018880,841813590016,1580547964928,541165879296,25769803776,317827579970,1468878815243
506806140928,1537598291968,1580547964928,541165879296,231928233984,352187318313,1468878815244
841813590016,498216206336,1580547964928,541165879296,231928233984,386547056652,1468878815245
927712935936,910533066752,1580547964928,541165879296,231928233984,455266533435,1468878815246
506806140929,1408749273088,1580547964928,541165879296,1692217114624,541165879326,1468878815247
1692217114624,712964571136,412316860416,1151051235328,1013612281856,541165879298,1468878815248
1065151889408,1331439861760,412316860416,1151051235328,695784701952,541165879334,1468878815249
506806140928,1675037245441,1580547964928,541165879296,1434519076864,541165879327,1468878815250
1065151889408,223338299393,412316860416,1202590842880,25769803776,601295421444,1468878815251
128849018880,1108101562369,412316860416,1151051235328,163208757248,618475290677,1468878815252
927712935936,910533066752,1580547964928,541165879296,1692217114624,661424963605,1468878815253
1065151889408,1331439861760,412316860416,1151051235328,128849018880,670014898194,1468878815254
429496729600,1451698946048,1580547964928,541165879296,1692217114624,687194767411,1468878815255
910533066752,171798691840,412316860416,1151051235328,1692217114624,695784701981,1468878815256
652835028992,1511828488193,1580547964928,541165879296,231928233984,704374636566,1468878815257
1597727834112,1082331758593,412316860416,1151051235328,1597727834112,712964571198,1468878815258
1692217114624,712964571136,412316860416,1202590842880,163208757248,730144440350,1468878815259
1597727834112,8589934592,1580547964928,541165879296,163208757248,730144440338,1468878815260
910533066752,455266533376,1580547964928,541165879296,1434519076864,738734374914,1468878815261
420906795008,1271310319616,412316860416,1151051235328,695784701952,764504178745,1468878815262
249108103168,335007449088,1580547964928,541165879296,1434519076864,790273982481,1468878815263
1597727834112,1297080123392,1580547964928,1202590842880,146028888064,816043786287,1468878815264
652835028992,94489280512,412316860416,1202590842880,128849018880,824633720848,1468878815265
1675037245440,1039382085632,412316860416,1202590842880,163208757248,824633720860,1468878815266
1288490188800,523986010112,1580547964928,541165879296,1434519076864,850403524638,1468878815267
867583393792,231928233987,412316860416,1151051235328,25769803776,858993459235,1468878815268
798863917056,1657857376256,412316860416,1202590842880,25769803776,858993459221,1468878815269
506806140929,60129542144,1580547964928,1202590842880,1597727834112,867583393836,1468878815270
927712935936,910533066752,1580547964928,541165879296,163208757248,884763262978,1468878815271
661424963584,1348619730944,1580547964928,541165879296,231928233984,919123001407,1468878815272
816043786240,532575944704,412316860416,1151051235328,1692217114624,936302870581,1468878815273
1065151889408,1331439861760,412316860416,1151051235328,695784701952,944892805173,1468878815274
1288490188800,523986010112,1580547964928,541165879296,1434519076864,996432412742,1468878815275
816043786240,1108101562368,1580547964928,541165879296,163208757248,996432412720,1468878815276
377957122048,1417339207680,412316860416,1202590842880,25769803776,1022202216469,1468878815277
841813590016,1597727834112,1580547964928,1202590842880,1013612281856,1030792151062,1468878815278
377957122048,1417339207680,412316860416,1202590842880,231928233984,1030792151067,1468878815279
1597727834112,317827579904,1580547964928,541165879296,163208757248,1056561954890,1468878815280
1108101562368,403726925824,1580547964928,541165879296,25769803776,1065151889453,1468878815281
841813590016,498216206336,1580547964928,541165879296,231928233984,1065151889430,1468878815282
816043786240,532575944704,412316860416,1151051235328,128849018880,1073741824069,1468878815283
652835028992,94489280512,412316860416,1202590842880,146028888064,1082331758613,1468878815284
506806140928,1537598291968,1580547964928,541165879296,163208757248,1090921693271,1468878815285
927712935936,910533066752,1580547964928,541165879296,1692217114624,1090921693209,1468878815286
1108101562368,403726925824,1580547964928,541165879296,25769803776,1108101562426,1468878815287
910533066752,678604832768,1580547964928,1202590842880,1254130450432,1125281431615,1468878815288
910533066752,678604832768,412316860416,1202590842880,128849018880,1151051235362,1468878815289
816043786240,532575944704,412316860416,1151051235328,231928233984,1151051235392,1468878815290
927712935936,910533066752,1580547964928,541165879296,1692217114624,1168231104524,1468878815291
506806140929,223338299392,1580547964928,541165879296,163208757248,1194000908304,1468878815292
652835028992,77309411328,1580547964928,541165879296,1692217114624,1202590842883,1468878815293
816043786240,532575944704,412316860416,1151051235328,231928233984,1219770712083,1468878815294
377957122048,1417339207680,412316860416,1202590842880,25769803776,1271310319680,1468878815295
652835028992,652835028992,1580547964928,1202590842880,1254130450432,1297080123434,1468878815296
807453851648,309237645312,412316860416,1151051235328,231928233984,1305670057994,1468878815297
841813590016,566935683072,1580547964928,1202590842880,1073741824000,1357209665601,1468878815298
652835028992,94489280512,412316860416,1202590842880,1073741824000,1374389534729,1468878815299
652835028992,652835028992,1580547964928,1202590842880,1254130450432,1374389534733,1468878815300
910533066752,1425929142272,412316860416,1151051235328,146028888064,1374389534748,1468878815301
1563368095744,1082331758592,1580547964928,541165879296,1434519076864,1391569403943,1468878815302
1176821039104,1692217114624,1580547964928,541165879296,25769803776,1425929142302,1468878815303
506806140928,1065151889409,1580547964928,1202590842880,1692217114624,1425929142339,1468878815304
910533066752,678604832768,1580547964928,1202590842880,1597727834112,1425929142333,1468878815305
506806140929,712964571137,412316860416,1202590842880,1434519076864,1468878815262,1468878815306
188978561024,231928233984,1580547964928,541165879296,1434519076864,1503238553623,1468878815307
841813590016,1597727834112,1580547964928,541165879296,1434519076864,1529008357378,1468878815308
506806140929,1408749273088,1580547964928,541165879296,1434519076864,1537598291992,1468878815309
927712935936,910533066752,1580547964928,541165879296,1692217114624,1580547964947,1468878815310
652835028992,51539607552,1580547964928,541165879296,1434519076864,1606317768754,1468878815311
816043786240,532575944704,412316860416,1151051235328,1692217114624,1623497637961,1468878815312
549755813888,678604832769,412316860416,1151051235328,163208757248,1632087572529,1468878815313
841813590016,566935683072,1580547964928,1202590842880,146028888064,1666447310869,1468878815314
377957122048,1417339207680,412316860416,1202590842880,163208757248,1683627180084,1468878815315
652835028992,1340029796352,1580547964928,541165879296,1434519076864,85899345996,1477468749824
1065151889408,1331439861760,1580547964928,541165879296,163208757248,85899345935,1477468749825
807453851648,1065151889408,412316860416,1151051235328,231928233984,111669149726,1477468749826
807453851648,1065151889408,412316860416,1151051235328,231928233984,120259084333,1477468749827
841813590016,566935683072,1580547964928,541165879296,163208757248,128849018896,1477468749828
506806140928,1236950581248,1580547964928,541165879296,231928233984,137438953512,1477468749829
816043786240,25769803776,412316860416,1202590842880,163208757248,146028888082,1477468749830
377957122048,1090921693184,412316860416,1151051235328,523986010112,171798691852,1477468749831
506806140928,17179869184,1580547964928,541165879296,25769803776,180388626486,1477468749832
652835028992,94489280512,412316860416,1202590842880,128849018880,188978561037,1477468749833
506806140928,919123001344,412316860416,1151051235328,1692217114624,188978561052,1477468749834
910533066752,1649267441664,1580547964928,541165879296,163208757248,231928234068,1477468749835
927712935936,910533066752,1580547964928,541165879296,1692217114624,292057776158,1477468749836
807453851648,1065151889408,412316860416,1151051235328,1434519076864,309237645347,1477468749837
652835028992,94489280512,412316860416,1202590842880,523986010112,335007449135,1477468749838
816043786240,1675037245440,412316860416,1151051235328,231928233984,360777252918,1477468749839
1597727834112,300647710720,1580547964928,541165879296,163208757248,420906795085,1477468749840
506806140928,644245094400,412316860416,1151051235328,231928233984,455266533390,1477468749841
910533066752,1649267441664,1580547964928,541165879296,25769803776,472446402639,1477468749842
816043786240,25769803776,412316860416,1151051235328,231928233984,481036337236,1477468749843
841813590016,566935683072,1580547964928,1202590842880,146028888064,498216206347,1477468749844
816043786240,532575944704,412316860416,1151051235328,695784701952,515396075581,1477468749845
1683627180032,1563368095745,412316860416,1151051235328,1692217114624,515396075595,1477468749846
807453851648,309237645312,412316860416,1151051235328,1434519076864,575525617668,1477468749847
506806140929,807453851648,412316860416,1151051235328,146028888064,575525617678,1477468749848
188978561024,1030792151040,1580547964928,1202590842880,1013612281856,584115552315,1477468749849
1065151889408,1090921693185,1580547964928,1202590842880,1254130450432,584115552290,1477468749850
816043786240,1675037245440,412316860416,1151051235328,1013612281856,635655159849,1477468749851
841813590016,1477468749824,1580547964928,541165879296,25769803776,755914244096,1477468749852
188978561024,231928233984,1580547964928,541165879296,25769803776,764504178701,1477468749853
188978561024,1391569403904,1580547964928,541165879296,163208757248,764504178704,1477468749854
188978561024,197568495617,412316860416,1151051235328,1254130450432,773094113356,1477468749855
910533066752,1486058684416,412316860416,1202590842880,472446402560,816043786254,1477468749856
1065151889408,1331439861760,412316860416,1202590842880,163208757248,824633720884,1477468749857
927712935936,1537598291969,1580547964928,1202590842880,146028888064,858993459224,1477468749858
652835028992,1340029796352,1580547964928,541165879296,25769803776,893353197596,1477468749859
429496729600,1357209665536,1580547964928,541165879296,1434519076864,893353197609,1477468749860
841813590016,566935683072,1580547964928,1202590842880,1597727834112,910533066828,1477468749861
506806140929,807453851648,412316860416,1151051235328,146028888064,936302870541,1477468749862
807453851648,1065151889408,412316860416,1151051235328,231928233984,953482739762,1477468749863
128849018880,1108101562369,412316860416,1151051235328,1692217114624,987842478121,1477468749864
841813590016,1477468749824,1580547964928,541165879296,163208757248,1030792151041,1477468749865
1065151889408,962072674304,1580547964928,541165879296,231928233984,1073741824044,1477468749866
188978561024,1391569403904,1580547964928,541165879296,163208757248,1108101562414,1477468749867
188978561024,231928233984,1580547964928,541165879296,25769803776,1142461300806,1477468749868
1675037245440,1039382085632,412316860416,1202590842880,231928233984,1185410973723,1477468749869
910533066752,678604832768,1580547964928,1202590842880,695784701952,1228360646720,1477468749870
816043786240,755914244096,1580547964928,541165879296,1434519076864,1236950581309,1477468749871
910533066752,678604832768,1580547964928,1202590842880,523986010112,1254130450433,1477468749872
652835028992,94489280512,412316860416,1202590842880,146028888064,1271310319632,1477468749873
816043786240,532575944704,412316860416,1151051235328,128849018880,1279900254256,1477468749874
506806140929,1408749273088,1580547964928,541165879296,231928233984,1340029796362,1477468749875
1065151889408,1331439861760,412316860416,1202590842880,1434519076864,1348619730974,1477468749876
506806140929,1408749273088,1580547964928,541165879296,163208757248,1357209665565,1477468749877
506806140929,1408749273088,1580547964928,541165879296,163208757248,1374389534724,1477468749878
652835028992,94489280512,412316860416,1202590842880,1073741824000,1391569403913,1477468749879
1219770712064,1400159338496,1580547964928,1202590842880,523986010112,1391569403944,1477468749880
506806140928,1065151889409,1580547964928,541165879296,231928233984,1408749273145,1477468749881
627065225216,1142461300736,412316860416,1202590842880,1434519076864,1417339207717,1477468749882
1176821039104,515396075520,1580547964928,541165879296,25769803776,1425929142280,1477468749883
377957122048,1417339207680,412316860416,1202590842880,1692217114624,1477468749843,1477468749884
910533066752,678604832768,1580547964928,1202590842880,1597727834112,1511828488230,1477468749885
429496729600,1451698946048,1580547964928,1202590842880,1013612281856,1529008357437,1477468749886
910533066752,455266533376,1580547964928,541165879296,231928233984,1546188226600,1477468749887
1288490188800,592705486848,412316860416,1202590842880,523986010112,1554778161223,1477468749888
1065151889408,1331439861760,1580547964928,1202590842880,695784701952,1563368095746,1477468749889
506806140928,1614907703296,412316860416,1151051235328,1597727834112,1571958030356,1477468749890
128849018880,841813590016,1580547964928,541165879296,231928233984,1571958030347,1477468749891
377957122048,1202590842880,1580547964928,1202590842880,523986010112,1597727834197,1477468749892
627065225216,1142461300736,412316860416,1202590842880,1434519076864,1597727834123,1477468749893
1675037245440,1039382085632,412316860416,1202590842880,163208757248,1640677507099,1477468749894
816043786240,532575944704,412316860416,1151051235328,231928233984,1640677507115,1477468749895
429496729600,1357209665536,1580547964928,541165879296,1434519076864,1649267441749,1477468749896
128849018880,1108101562369,412316860416,1151051235328,1013612281856,1649267441681,1477468749897
816043786240,532575944704,412316860416,1151051235328,1692217114624,1666447310881,1477468749898
377957122048,1546188226561,1580547964928,541165879296,1434519076864,1675037245513,1477468749899
652835028992,652835028992,1580547964928,1202590842880,1254130450432,1675037245523,1477468749900
1065151889408,34359738368,1580547964928,541165879296,25769803776,1675037245508,1477468749901
506806140929,712964571137,412316860416,1202590842880,1692217114624,1683627180047,1477468749902
1563368095744,1082331758592,1580547964928,541165879296,25769803776,1709396983811,1477468749903
188978561024,154618822656,1580547964928,541165879296,163208757248,8589934608,1486058684416
128849018880,1108101562369,412316860416,1151051235328,1013612281856,51539607615,1486058684417
377957122048,970662608896,412316860416,1151051235328,1692217114624,77309411341,1486058684418
429496729600,1451698946048,1580547964928,541165879296,1692217114624,94489280554,1486058684419
506806140929,807453851648,412316860416,1151051235328,1254130450432,120259084322,1486058684420
506806140928,1236950581248,1580547964928,541165879296,163208757248,146028888080,1486058684421
910533066752,206158430209,1580547964928,541165879296,1434519076864,163208757272,1486058684422
841813590016,566935683072,1580547964928,1202590842880,266287972352,197568495636,1486058684423
807453851648,309237645312,412316860416,1151051235328,231928233984,206158430227,1486058684424
816043786240,532575944704,412316860416,1202590842880,25769803776,249108103230,1486058684425
841813590016,1597727834112,1580547964928,541165879296,231928233984,309237645337,1486058684426
188978561024,154618822656,1580547964928,541165879296,231928233984,326417514550,1486058684427
188978561024,472446402560,412316860416,1202590842880,163208757248,403726925878,1486058684428
506806140928,644245094400,412316860416,1151051235328,231928233984,403726925882,1486058684429
506806140928,1537598291968,1580547964928,541165879296,1434519076864,403726925874,1486058684430
816043786240,1108101562368,1580547964928,541165879296,231928233984,403726925825,1486058684431
652835028992,77309411328,1580547964928,1202590842880,695784701952,412316860493,1486058684432
1683627180032,489626271744,412316860416,1202590842880,163208757248,472446402644,1486058684433
1288490188800,876173328384,1580547964928,541165879296,25769803776,481036337229,1486058684434
841813590016,498216206336,1580547964928,541165879296,231928233984,506806140965,1486058684435
841813590016,1597727834112,1580547964928,541165879296,1434519076864,506806140929,1486058684436
816043786240,25769803776,412316860416,1151051235328,1692217114624,532575944758,1486058684437
1408749273089,231928233986,412316860416,1151051235328,1692217114624,558345748547,1486058684438
188978561024,231928233984,1580547964928,541165879296,25769803776,609885356067,1486058684439
910533066752,1228360646656,412316860416,1151051235328,1013612281856,609885356082,1486058684440
816043786240,532575944704,412316860416,1202590842880,25769803776,627065225240,1486058684441
652835028992,94489280512,412316860416,1202590842880,1073741824000,635655159821,1486058684442
506806140929,1408749273088,1580547964928,541165879296,1434519076864,635655159818,1486058684443
1065151889408,962072674304,1580547964928,541165879296,163208757248,652835029019,1486058684444
188978561024,1391569403904,1580547964928,541165879296,1434519076864,730144440356,1486058684445
506806140928,1065151889409,1580547964928,1202590842880,1692217114624,730144440389,1486058684446
1597727834112,1460288880640,1580547964928,541165879296,25769803776,738734374960,1486058684447
893353197568,661424963584,1580547964928,541165879296,25769803776,738734374963,1486058684448
1108101562368,180388626432,412316860416,1202590842880,695784701952,747324309587,1486058684449
927712935936,1537598291969,1580547964928,1202590842880,1597727834112,781684047925,1486058684450
816043786240,25769803776,412316860416,1202590842880,231928233984,824633720905,1486058684451
506806140928,1537598291968,1580547964928,541165879296,163208757248,824633720875,1486058684452
1065151889408,1090921693185,1580547964928,1202590842880,128849018880,833223655494,1486058684453
1597727834112,317827579904,1580547964928,541165879296,1434519076864,901943132212,1486058684454
506806140928,919123001344,412316860416,1151051235328,163208757248,901943132168,1486058684455
910533066752,171798691840,412316860416,1151051235328,128849018880,910533066801,1486058684456
429496729600,1357209665536,1580547964928,541165879296,1434519076864,936302870578,1486058684457
377957122048,1546188226561,1580547964928,541165879296,1434519076864,936302870531,1486058684458
841813590016,1477468749824,1580547964928,541165879296,163208757248,944892805128,1486058684459
506806140928,1537598291968,1580547964928,541165879296,163208757248,1005022347308,1486058684460
1597727834112,1013612281856,1580547964928,541165879296,25769803776,1039382085674,1486058684461
798863917056,1494648619008,1580547964928,541165879296,25769803776,1090921693234,1486058684462
927712935936,979252543488,1580547964928,541165879296,25769803776,1090921693193,1486058684463
816043786240,1675037245440,412316860416,1202590842880,231928233984,1168231104577,1486058684464
816043786240,1675037245440,412316860416,1202590842880,163208757248,1211180777508,1486058684465
627065225216,712964571138,1580547964928,541165879296,25769803776,1262720385052,1486058684466
188978561024,231928233984,1580547964928,541165879296,231928233984,1297080123443,1486058684467
506806140929,1408749273088,1580547964928,541165879296,1434519076864,1340029796389,1486058684468
652835028992,94489280512,412316860416,1202590842880,695784701952,1451698946114,1486058684469
506806140929,807453851648,412316860416,1151051235328,1254130450432,1468878815250,1486058684470
429496729600,1451698946048,1580547964928,1202590842880,128849018880,1520418422791,1486058684471
910533066752,455266533376,1580547964928,541165879296,163208757248,1571958030360,1486058684472
1563368095744,652835028993,1580547964928,541165879296,231928233984,1632087572488,1486058684473
506806140928,1623497637888,1580547964928,541165879296,1434519076864,1632087572544,1486058684474
841813590016,1477468749824,1580547964928,1202590842880,1013612281856,1700807049217,1486058684475
841813590016,498216206336,1580547964928,541165879296,1692217114624,17179869225,1494648619008
429496729600,1357209665536,1580547964928,541165879296,163208757248,34359738402,1494648619009
927712935936,910533066752,1580547964928,541165879296,25769803776,51539607614,1494648619010
816043786240,532575944704,412316860416,1202590842880,163208757248,60129542183,1494648619011
549755813888,1194000908288,1580547964928,541165879296,1434519076864,103079215108,1494648619012
927712935936,910533066752,1580547964928,541165879296,231928233984,103079215129,1494648619013
816043786240,532575944704,412316860416,1202590842880,231928233984,103079215158,1494648619014
1597727834112,300647710720,1580547964928,541165879296,1434519076864,128849018964,1494648619015
506806140928,919123001344,412316860416,1151051235328,163208757248,137438953550,1494648619016
506806140928,1537598291968,1580547964928,541165879296,1434519076864,154618822721,1494648619017
506806140929,1408749273088,1580547964928,541165879296,1434519076864,197568495646,1494648619018
652835028992,77309411328,1580547964928,1202590842880,1597727834112,223338299402,1494648619019
377957122048,1417339207680,412316860416,1202590842880,1692217114624,240518168606,1494648619020
841813590016,566935683072,1580547964928,1202590842880,266287972352,257698037773,1494648619021
128849018880,841813590016,1580547964928,541165879296,231928233984,283467841542,1494648619022
1288490188800,523986010112,1580547964928,541165879296,1434519076864,326417514563,1494648619023
841813590016,498216206336,1580547964928,541165879296,231928233984,326417514543,1494648619024
128849018880,1279900254208,412316860416,1151051235328,128849018880,326417514529,1494648619025
841813590016,498216206336,1580547964928,1202590842880,1013612281856,335007449159,1494648619026
506806140929,807453851648,412316860416,1151051235328,523986010112,343597383690,1494648619027
1597727834112,77309411329,412316860416,1202590842880,25769803776,343597383731,1494648619028
1065151889408,1494648619009,412316860416,1151051235328,128849018880,360777252901,1494648619029
652835028992,94489280512,412316860416,1202590842880,695784701952,369367187514,1494648619030
128849018880,841813590016,1580547964928,541165879296,163208757248,386547056682,1494648619031
1675037245440,1039382085632,412316860416,1202590842880,128849018880,403726925847,1494648619032
1597727834112,317827579904,1580547964928,541165879296,163208757248,446676598809,1494648619033
652835028992,94489280512,412316860416,1202590842880,266287972352,455266533402,1494648619034
1065151889408,962072674304,1580547964928,541165879296,231928233984,472446402585,1494648619035
506806140928,1537598291968,1580547964928,541165879296,163208757248,523986010165,1494648619036
128849018880,1546188226560,1580547964928,541165879296,25769803776,549755813944,1494648619037
60129542144,987842478080,1580547964928,541165879296,1434519076864,566935683145,1494648619038
816043786240,498216206337,412316860416,1151051235328,1013612281856,584115552327,1494648619039
506806140928,1537598291968,1580547964928,541165879296,231928233984,584115552318,1494648619040
506806140929,1408749273088,1580547964928,541165879296,25769803776,592705486921,1494648619041
188978561024,154618822656,1580547964928,541165879296,25769803776,592705486880,1494648619042
128849018880,841813590016,1580547964928,541165879296,163208757248,627065225273,1494648619043
910533066752,171798691840,412316860416,1151051235328,1597727834112,747324309589,1494648619044
188978561024,1391569403904,1580547964928,541165879296,25769803776,781684047879,1494648619045
1065151889408,1331439861760,1580547964928,1202590842880,1013612281856,781684047902,1494648619046
816043786240,532575944704,412316860416,1151051235328,128849018880,781684047928,1494648619047
506806140928,1236950581248,1580547964928,541165879296,163208757248,884763263044,1494648619048
1065151889408,34359738368,1580547964928,541165879296,25769803776,927712935944,1494648619049
128849018880,841813590016,1580547964928,541165879296,231928233984,927712935953,1494648619050
506806140929,1563368095744,1580547964928,541165879296,1434519076864,953482739746,1494648619051
841813590016,206158430208,1580547964928,541165879296,25769803776,953482739719,1494648619052
506806140929,1408749273088,1580547964928,541165879296,163208757248,962072674326,1494648619053
652835028992,1340029796352,1580547964928,541165879296,25769803776,1005022347305,1494648619054
798863917056,231928233985,412316860416,1202590842880,231928233984,1005022347295,1494648619055
927712935936,979252543488,1580547964928,541165879296,25769803776,1039382085659,1494648619056
816043786240,532575944704,412316860416,1202590842880,163208757248,1047972020227,1494648619057
377957122048,970662608896,412316860416,1202590842880,1434519076864,1065151889413,1494648619058
506806140928,1614907703296,412316860416,1151051235328,1597727834112,1108101562390,1494648619059
652835028992,94489280512,412316860416,1202590842880,146028888064,1185410973728,1494648619060
841813590016,498216206336,1580547964928,1202590842880,1597727834112,1202590842905,1494648619061
1563368095744,652835028993,1580547964928,541165879296,163208757248,1211180777490,1494648619062
841813590016,1597727834112,1580547964928,1202590842880,1013612281856,1228360646669,1494648619063
1563368095744,1082331758592,1580547964928,541165879296,163208757248,1228360646665,1494648619064
652835028992,1477468749825,1580547964928,541165879296,25769803776,1322849927230,1494648619065
1675037245440,1039382085632,412316860416,1202590842880,1692217114624,1357209665543,1494648619066
1108101562368,180388626432,412316860416,1202590842880,695784701952,1357209665598,1494648619067
927712935936,910533066752,1580547964928,541165879296,25769803776,1374389534792,1494648619068
816043786240,25769803776,412316860416,1202590842880,163208757248,1374389534798,1494648619069
506806140929,60129542144,1580547964928,1202590842880,146028888064,1382979469386,1494648619070
1563368095744,652835028993,1580547964928,541165879296,163208757248,1425929142312,1494648619071
1108101562368,180388626432,412316860416,1202590842880,1013612281856,1425929142330,1494648619072
1065151889408,1090921693185,1580547964928,1202590842880,1254130450432,1486058684428,1494648619073
506806140928,1537598291968,1580547964928,541165879296,231928233984,1486058684475,1494648619074
506806140928,1623497637888,1580547964928,541165879296,231928233984,1494648619083,1494648619075
1288490188800,592705486848,412316860416,1202590842880,1254130450432,1537598292024,1494648619076
652835028992,953482739712,1580547964928,541165879296,25769803776,1537598292020,1494648619077
910533066752,919123001345,1580547964928,541165879296,163208757248,1537598292003,1494648619078
1597727834112,317827579904,1580547964928,541165879296,231928233984,1580547964975,1494648619079
506806140929,1408749273088,1580547964928,541165879296,25769803776,1597727834191,1494648619080
910533066752,1511828488192,412316860416,1202590842880,231928233984,1614907703314,1494648619081
188978561024,1245540515840,412316860416,1202590842880,163208757248,1614907703331,1494648619082
188978561024,231928233984,1580547964928,541165879296,25769803776,1666447310896,1494648619083
1571958030336,1348619730946,1580547964928,541165879296,163208757248,1692217114644,1494648619084
1597727834112,1297080123392,1580547964928,1202590842880,1254130450432,1700807049270,1494648619085
